Student_ID,Name,Class,Subject,Marks,Exam_Term,Grade
101,Aditi,11,Math,81,Term 1,A
101,Aditi,11,English,84,Term 1,A
101,Aditi,11,Science,62,Term 1,C
101,Aditi,11,History,80,Term 1,A
101,Aditi,11,Geography,90,Term 1,A+
101,Aditi,11,Math,63,Term 2,C
101,Aditi,11,English,53,Term 2,D
101,Aditi,11,Science,83,Term 2,A
101,Aditi,11,History,68,Term 2,C
101,Aditi,11,Geography,71,Term 2,B
102,Rahul,10,Math,90,Term 1,A+
102,Rahul,10,English,73,Term 1,B
102,Rahul,10,Science,74,Term 1,B
102,Rahul,10,History,77,Term 1,B
102,Rahul,10,Geography,77,Term 1,B
102,Rahul,10,Math,75,Term 2,B
102,Rahul,10,English,100,Term 2,A+
102,Rahul,10,Science,97,Term 2,A+
102,Rahul,10,History,55,Term 2,D
102,Rahul,10,Geography,63,Term 2,C
103,Priya,10,Math,42,Term 1,F
103,Priya,10,English,71,Term 1,B
103,Priya,10,Science,40,Term 1,F
103,Priya,10,History,58,Term 1,D
103,Priya,10,Geography,43,Term 1,F
103,Priya,10,Math,50,Term 2,D
103,Priya,10,English,73,Term 2,B
103,Priya,10,Science,54,Term 2,D
103,Priya,10,History,71,Term 2,B
103,Priya,10,Geography,90,Term 2,A+
104,Aman,12,Math,87,Term 1,A
104,Aman,12,English,89,Term 1,A
104,Aman,12,Science,56,Term 1,D
104,Aman,12,History,56,Term 1,D
104,Aman,12,Geography,99,Term 1,A+
104,Aman,12,Math,89,Term 2,A
104,Aman,12,English,40,Term 2,F
104,Aman,12,Science,88,Term 2,A
104,Aman,12,History,66,Term 2,C
104,Aman,12,Geography,92,Term 2,A+
105,Sneha,10,Math,91,Term 1,A+
105,Sneha,10,English,76,Term 1,B
105,Sneha,10,Science,79,Term 1,B
105,Sneha,10,History,52,Term 1,D
105,Sneha,10,Geography,74,Term 1,B
105,Sneha,10,Math,49,Term 2,F
105,Sneha,10,English,63,Term 2,C
105,Sneha,10,Science,67,Term 2,C
105,Sneha,10,History,82,Term 2,A
105,Sneha,10,Geography,81,Term 2,A
106,Rohan,10,Math,74,Term 1,B
106,Rohan,10,English,53,Term 1,D
106,Rohan,10,Science,76,Term 1,B
106,Rohan,10,History,83,Term 1,A
106,Rohan,10,Geography,45,Term 1,F
106,Rohan,10,Math,88,Term 2,A
106,Rohan,10,English,90,Term 2,A+
106,Rohan,10,Science,83,Term 2,A
106,Rohan,10,History,41,Term 2,F
106,Rohan,10,Geography,79,Term 2,B
107,Isha,11,Math,90,Term 1,A+
107,Isha,11,English,51,Term 1,D
107,Isha,11,Science,73,Term 1,B
107,Isha,11,History,66,Term 1,C
107,Isha,11,Geography,87,Term 1,A
107,Isha,11,Math,74,Term 2,B
107,Isha,11,English,51,Term 2,D
107,Isha,11,Science,51,Term 2,D
107,Isha,11,History,42,Term 2,F
107,Isha,11,Geography,87,Term 2,A
108,Karan,11,Math,72,Term 1,B
108,Karan,11,English,47,Term 1,F
108,Karan,11,Science,56,Term 1,D
108,Karan,11,History,91,Term 1,A+
108,Karan,11,Geography,70,Term 1,B
108,Karan,11,Math,43,Term 2,F
108,Karan,11,English,46,Term 2,F
108,Karan,11,Science,87,Term 2,A
108,Karan,11,History,78,Term 2,B
108,Karan,11,Geography,100,Term 2,A+
109,Pooja,12,Math,44,Term 1,F
109,Pooja,12,English,74,Term 1,B
109,Pooja,12,Science,46,Term 1,F
109,Pooja,12,History,79,Term 1,B
109,Pooja,12,Geography,45,Term 1,F
109,Pooja,12,Math,93,Term 2,A+
109,Pooja,12,English,51,Term 2,D
109,Pooja,12,Science,77,Term 2,B
109,Pooja,12,History,54,Term 2,D
109,Pooja,12,Geography,50,Term 2,D
110,Vikram,12,Math,42,Term 1,F
110,Vikram,12,English,46,Term 1,F
110,Vikram,12,Science,49,Term 1,F
110,Vikram,12,History,57,Term 1,D
110,Vikram,12,Geography,52,Term 1,D
110,Vikram,12,Math,52,Term 2,D
110,Vikram,12,English,54,Term 2,D
110,Vikram,12,Science,79,Term 2,B
110,Vikram,12,History,78,Term 2,B
110,Vikram,12,Geography,88,Term 2,A
